ESM,PEG,FRR,AQUEOUS,CHOL,HSPC,TFR,ML,CHIP,SIZE,PDI
0,0,0,0,0,0,0,0,0,1,2.0
0,0,0,0,0,0,1,0,0,0,2.0
0,0,0,0,0,0,1,0,0,1,2.0
0,0,0,0,0,0,1,0,1,0,3.0
0,0,0,0,0,0,2,0,0,0,1.3076923076923077
0,0,0,0,0,0,2,0,0,1,2.5
0,0,0,0,0,0,2,0,0,3,2.0
0,0,0,0,0,0,3,0,0,0,2.0
0,0,0,0,0,0,4,0,0,0,1.0
0,0,0,0,0,0,4,0,0,1,2.0
0,0,0,0,0,0,4,0,0,2,2.0
0,0,0,0,0,0,4,1,0,2,0.0
0,0,0,0,1,0,0,1,0,0,3.0
0,0,0,0,1,0,0,1,0,1,0.6666666666666666
0,0,0,0,1,0,0,1,0,2,0.0
0,0,0,0,1,0,0,1,0,3,0.0
0,0,0,0,1,0,1,1,0,1,1.0
0,0,0,0,1,0,1,1,0,2,1.5
0,0,0,0,1,0,2,1,0,0,3.0
0,0,0,0,1,0,2,1,0,1,0.5714285714285714
0,0,0,0,1,0,2,1,0,2,1.2
0,0,0,0,1,0,2,1,0,3,0.3333333333333333
0,0,0,0,1,0,3,1,0,1,0.0
0,0,0,0,1,0,3,1,0,2,0.0
0,0,0,0,1,0,3,1,0,3,0.3333333333333333
0,0,0,0,1,0,4,1,0,1,0.0
0,0,0,0,1,0,4,1,0,2,0.5
0,0,0,1,0,0,0,0,0,0,3.0
0,0,0,1,0,0,0,0,1,3,3.0
0,0,0,1,0,0,1,0,0,1,2.5
0,0,0,1,0,0,1,0,0,3,2.0
0,0,0,1,1,0,0,1,1,0,3.0
0,0,0,1,1,0,1,1,0,2,0.0
0,0,0,1,1,0,1,1,1,3,2.0
0,0,1,0,0,0,3,0,0,0,1.0
0,0,1,0,1,0,1,1,0,1,1.5
0,0,2,0,0,0,0,1,1,3,2.0
0,0,2,0,0,0,1,0,0,2,3.0
0,0,2,0,0,0,2,0,0,0,2.0
0,0,2,0,1,0,0,1,1,1,3.0
0,0,2,0,1,0,0,1,1,3,2.0
0,0,2,0,1,0,1,1,0,2,0.0
0,0,2,0,1,0,1,1,1,3,2.0
0,0,2,1,0,0,0,0,1,0,3.0
0,0,2,1,1,0,0,1,1,1,3.0
0,1,0,0,0,0,1,0,0,0,1.0
0,1,0,0,0,0,2,0,0,0,2.0
0,1,0,0,1,0,2,1,0,0,0.0
0,1,0,0,1,0,4,1,0,1,0.0
0,1,0,1,1,0,0,1,1,1,3.0
0,1,2,0,0,0,1,0,0,0,2.0
0,1,2,0,1,0,0,1,1,3,0.0
0,1,2,0,1,0,1,1,0,1,0.0
0,2,0,0,3,1,2,0,0,0,1.0
0,3,0,0,0,2,0,0,0,0,2.0
0,3,0,0,0,2,1,0,0,0,2.0
0,3,0,0,0,2,2,0,0,0,2.4
0,3,0,0,0,2,2,0,0,1,1.75
0,3,0,0,0,2,3,0,0,1,1.0
0,3,0,0,0,2,4,0,0,0,1.3333333333333333
0,3,0,0,0,2,4,0,0,1,2.0
0,3,0,0,1,2,0,0,0,0,2.0
0,3,0,0,1,2,1,0,0,0,2.0
0,3,0,0,1,2,1,0,1,2,3.0
0,3,0,0,1,2,2,0,0,0,1.5454545454545454
0,3,0,0,1,2,2,0,0,1,2.0
0,3,0,0,1,2,2,0,0,2,1.0
0,3,0,0,1,2,3,0,0,0,1.5
0,3,0,0,1,2,4,0,0,0,2.0
0,3,0,0,2,2,0,0,0,0,1.0
0,3,0,0,2,2,0,0,0,1,3.0
0,3,0,0,2,2,1,0,0,0,2.6666666666666665
0,3,0,0,2,2,1,0,0,1,2.0
0,3,0,0,2,2,1,0,1,3,3.0
0,3,0,0,2,2,2,0,0,0,1.8
0,3,0,0,2,2,2,0,0,1,1.5
0,3,0,0,2,2,3,0,0,0,2.0
0,3,0,0,2,2,3,0,0,1,1.0
0,3,0,1,0,2,0,0,1,3,3.0
0,3,0,1,0,2,1,0,0,0,1.0
0,3,0,1,1,2,1,0,0,0,2.0
0,3,0,1,2,2,0,0,1,2,3.0
0,3,0,1,2,2,1,0,0,0,1.0
0,3,1,0,0,2,1,0,0,0,1.5
0,3,1,0,1,2,1,0,0,0,2.0
0,3,1,0,1,2,1,0,0,1,2.0
0,3,2,0,0,2,1,0,0,0,2.0
0,3,2,0,1,2,0,0,0,0,2.0
0,3,2,0,1,2,0,0,1,3,3.0
0,3,2,0,1,2,1,0,0,0,1.0
0,3,2,0,1,2,1,0,0,1,2.0
0,4,0,0,0,2,0,0,0,0,2.0
0,4,0,0,0,2,1,0,0,0,2.0
0,4,0,0,0,2,2,0,0,0,2.0
0,4,0,0,0,2,4,0,0,0,2.5
0,4,0,0,1,2,1,0,0,0,3.0
0,4,0,0,1,2,1,0,1,3,3.0
0,4,0,0,1,2,2,0,0,0,2.6666666666666665
0,4,0,0,1,2,2,0,0,1,1.0
0,4,0,0,1,2,3,0,0,1,2.0
0,4,0,0,1,2,4,0,0,0,3.0
0,4,0,0,2,2,1,0,0,0,1.0
0,4,0,0,2,2,2,0,0,1,1.0
0,4,0,1,1,2,0,0,0,0,1.0
0,4,0,1,1,2,2,0,0,0,1.0
0,4,0,1,1,2,3,0,0,1,2.0
0,4,0,1,2,2,1,0,0,0,1.5
0,4,1,0,0,2,3,0,0,0,3.0
0,4,1,0,1,2,3,0,0,0,2.0
0,4,2,0,1,2,1,0,1,3,2.0
0,4,2,0,2,2,0,0,1,3,3.0
1,0,0,0,0,0,0,1,0,3,0.0
1,0,0,0,0,0,1,1,1,3,3.0
1,0,0,0,2,0,0,1,0,2,0.0
1,0,0,0,2,0,2,1,0,2,0.5
1,0,2,0,0,0,0,1,1,3,0.0
1,0,2,0,0,0,1,1,0,2,0.0
2,0,0,0,3,0,0,1,0,0,3.0
2,0,0,0,3,0,2,1,0,2,3.0
2,0,0,0,4,0,0,1,0,0,0.0
2,0,0,0,4,0,2,1,0,1,2.0
2,0,0,0,4,0,2,1,0,2,3.0
2,0,0,0,4,0,4,1,0,1,0.0
2,0,0,0,4,0,4,1,0,3,3.0
3,0,0,0,0,0,0,1,0,1,0.0
3,0,0,0,0,0,1,1,0,1,0.5
3,0,0,0,0,0,1,1,1,1,2.0
3,0,0,0,0,0,2,1,0,3,1.0
3,0,0,0,0,0,3,1,0,2,2.0
3,0,0,0,0,0,4,1,0,3,0.0
3,0,0,0,2,0,2,1,0,2,0.0
3,0,0,0,2,0,3,1,0,0,0.0
3,0,0,0,2,0,3,1,0,1,1.0
3,0,0,0,2,0,3,1,0,2,3.0
3,0,0,0,2,0,4,1,0,2,0.0
3,0,0,1,0,0,0,1,1,3,3.0
3,0,0,1,0,0,3,1,0,3,3.0
3,0,0,1,2,0,1,1,1,0,3.0
3,0,2,0,0,0,0,1,1,3,3.0
3,0,2,0,0,0,1,1,1,3,3.0
3,0,2,0,2,0,0,1,1,1,0.0
3,0,2,0,2,0,2,1,0,2,0.0
3,1,0,0,0,0,2,1,0,3,1.0
3,1,2,0,0,0,2,1,0,1,0.0
3,1,2,0,2,0,1,1,1,1,0.0
4,0,0,0,0,0,0,1,0,2,0.0
4,0,0,0,0,0,1,1,0,2,0.0
