FRR,CHIP,SIZE
3.0,Micromixer,117.567
3.0,Micromixer,124.403
50.0,Droplet,169.247
3.0,Micromixer,73.088
50.0,Micromixer,141.591
50.0,Micromixer,135.642
3.0,Droplet,242.045
50.0,Droplet,19.897
50.0,Droplet,593.99
50.0,Micromixer,138.894
3.0,Droplet,325.634
3.0,Droplet,277.332
50.0,Droplet,52.067
50.0,Droplet,101.454
3.0,Micromixer,77.448
50.0,Droplet,177.522
3.0,Droplet,255.405
3.0,Droplet,198.619
50.0,Micromixer,131.205
3.0,Micromixer,351.504
3.0,Micromixer,135.609
3.0,Droplet,146.776
50.0,Micromixer,125.959
50.0,Micromixer,102.376
3.0,Micromixer,116.839
3.0,Micromixer,1929.916
50.0,Droplet,133.051
3.0,Micromixer,91.433
50.0,Micromixer,700.845
50.0,Micromixer,122.961
3.0,Droplet,163.558
50.0,Droplet,69.723
50.0,Droplet,1794.372
50.0,Micromixer,301.615
3.0,Droplet,1242.327
3.0,Droplet,2100.262
50.0,Droplet,1787.444
50.0,Droplet,133.599
3.0,Micromixer,2254.269
50.0,Droplet,731.331
3.0,Droplet,571.168
3.0,Droplet,554.177
50.0,Micromixer,109.153
3.0,Micromixer,6478.919
3.0,Micromixer,108.176
3.0,Droplet,116.98
50.0,Micromixer,70.824
50.0,Micromixer,85.425
2.0,Micromixer,111.287
23.0,Micromixer,104.721
2.0,Micromixer,77.048
23.0,Micromixer,79.661
2.0,Micromixer,92.827
23.0,Micromixer,83.507
2.0,Micromixer,72.548
23.0,Micromixer,74.122
1.0,Micromixer,133.264
50.0,Micromixer,81.069
7.0,Micromixer,108.6
7.0,Micromixer,77.533
7.0,Micromixer,86.352
7.0,Micromixer,68.453
7.0,Micromixer,70.038
7.0,Micromixer,68.102
7.0,Micromixer,69.696
7.0,Micromixer,68.133
7.0,Micromixer,64.529
7.0,Micromixer,68.966
2.0,Micromixer,87.575
23.0,Micromixer,109.953
2.0,Micromixer,86.444
23.0,Micromixer,94.499
2.0,Micromixer,93.444
23.0,Micromixer,85.915
2.0,Micromixer,62.883
23.0,Micromixer,71.617
1.0,Micromixer,139.797
50.0,Micromixer,92.98
7.0,Micromixer,124.162
7.0,Micromixer,73.083
7.0,Micromixer,96.016
7.0,Micromixer,67.366
7.0,Micromixer,71.926
7.0,Micromixer,81.85
7.0,Micromixer,78.159
7.0,Micromixer,72.999
7.0,Micromixer,73.901
7.0,Micromixer,76.205
2.0,Micromixer,130.717
23.0,Micromixer,102.022
2.0,Micromixer,93.195
23.0,Micromixer,93.161
2.0,Micromixer,96.056
23.0,Micromixer,77.87
2.0,Micromixer,67.582
23.0,Micromixer,73.816
1.0,Micromixer,147.172
50.0,Micromixer,94.633
7.0,Micromixer,122.904
7.0,Micromixer,74.457
7.0,Micromixer,85.58
7.0,Micromixer,67.136
7.0,Micromixer,77.267
7.0,Micromixer,76.796
7.0,Micromixer,76.921
7.0,Micromixer,73.733
7.0,Micromixer,76.425
7.0,Micromixer,77.503
3.5002575415843395,Micromixer,70.04
3.5002575415843395,Micromixer,57.7
1.0,Micromixer,90.63
1.0,Micromixer,90.31
3.5002575415843395,Micromixer,71.77
3.467368504525317,Micromixer,57.03
1.0,Micromixer,105.7
1.0,Micromixer,108.9
1.0,Micromixer,103.9
3.467368504525317,Micromixer,119.8
1.8107928849972788,Micromixer,
1.8107928849972788,Micromixer,132.463
1.8107928849972788,Micromixer,4941.821
1.8107928849972788,Micromixer,118.758
4.189207115002722,Micromixer,570.792
4.189207115002722,Micromixer,107.632
4.189207115002722,Micromixer,194.774
4.189207115002722,Micromixer,89.206
3.0,Micromixer,7297.414
3.0,Micromixer,88.68
3.0,Micromixer,189.471
3.0,Micromixer,157.52
,Micromixer,409.523
5.0,Micromixer,124.934
3.0,Micromixer,162.675
3.0,Micromixer,154.375
3.0,Micromixer,160.902
3.0,Micromixer,165.879
3.0,Micromixer,169.422
3.0,Micromixer,162.092
