FRR,CHIP,SIZE,PDI,TFR
3.0,Micromixer,117.567,0.327,0.25
3.0,Micromixer,124.403,0.403,1.0
50.0,Droplet,169.247,0.531,0.25
3.0,Micromixer,73.088,0.238,1.0
50.0,Micromixer,141.591,0.597,1.0
50.0,Micromixer,135.642,0.428,0.25
3.0,Droplet,242.045,0.591,1.0
50.0,Droplet,19.897,0.443,1.0
50.0,Droplet,593.99,0.61,1.0
50.0,Micromixer,138.894,0.49,0.25
3.0,Droplet,325.634,0.489,0.25
3.0,Droplet,277.332,0.735,0.25
50.0,Droplet,52.067,0.26,1.0
50.0,Droplet,101.454,0.35,0.25
3.0,Micromixer,77.448,0.233,1.0
50.0,Droplet,177.522,0.431,0.25
3.0,Droplet,255.405,0.783,0.25
3.0,Droplet,198.619,0.519,1.0
50.0,Micromixer,131.205,0.38,0.25
3.0,Micromixer,351.504,0.558,0.25
3.0,Micromixer,135.609,0.369,0.25
3.0,Droplet,146.776,0.44,1.0
50.0,Micromixer,125.959,0.339,1.0
50.0,Micromixer,102.376,0.385,1.0
3.0,Micromixer,116.839,0.082,0.25
3.0,Micromixer,1929.916,0.842,1.0
50.0,Droplet,133.051,0.186,0.25
3.0,Micromixer,91.433,0.1,1.0
50.0,Micromixer,700.845,0.681,1.0
50.0,Micromixer,122.961,0.236,0.25
3.0,Droplet,163.558,0.316,1.0
50.0,Droplet,69.723,0.067,1.0
50.0,Droplet,1794.372,0.936,1.0
50.0,Micromixer,301.615,0.521,0.25
3.0,Droplet,1242.327,0.826,0.25
3.0,Droplet,2100.262,0.999,0.25
50.0,Droplet,1787.444,0.994,1.0
50.0,Droplet,133.599,0.269,0.25
3.0,Micromixer,2254.269,1.0,1.0
50.0,Droplet,731.331,0.991,0.25
3.0,Droplet,571.168,0.558,0.25
3.0,Droplet,554.177,0.595,1.0
50.0,Micromixer,109.153,0.284,0.25
3.0,Micromixer,6478.919,1.0,0.25
3.0,Micromixer,108.176,0.106,0.25
3.0,Droplet,116.98,0.128,1.0
50.0,Micromixer,70.824,0.118,1.0
50.0,Micromixer,85.425,0.145,1.0
2.0,Micromixer,111.287,0.294,0.71
23.0,Micromixer,104.721,0.372,0.71
2.0,Micromixer,77.048,0.221,2.04
23.0,Micromixer,79.661,0.268,2.04
2.0,Micromixer,92.827,0.188,0.71
23.0,Micromixer,83.507,0.278,0.71
2.0,Micromixer,72.548,0.268,2.04
23.0,Micromixer,74.122,0.309,2.04
1.0,Micromixer,133.264,0.39,1.37
50.0,Micromixer,81.069,0.312,1.37
7.0,Micromixer,108.6,0.284,0.25
7.0,Micromixer,77.533,0.291,2.5
7.0,Micromixer,86.352,0.269,1.37
7.0,Micromixer,68.453,0.282,1.37
7.0,Micromixer,70.038,0.234,1.37
7.0,Micromixer,68.102,0.246,1.37
7.0,Micromixer,69.696,0.243,1.37
7.0,Micromixer,68.133,0.235,1.37
7.0,Micromixer,64.529,0.234,1.37
7.0,Micromixer,68.966,0.232,1.37
2.0,Micromixer,87.575,0.327,0.71
23.0,Micromixer,109.953,0.476,0.71
2.0,Micromixer,86.444,0.343,2.04
23.0,Micromixer,94.499,0.355,2.04
2.0,Micromixer,93.444,0.183,0.71
23.0,Micromixer,85.915,0.258,0.71
2.0,Micromixer,62.883,0.198,2.04
23.0,Micromixer,71.617,0.292,2.04
1.0,Micromixer,139.797,0.387,1.37
50.0,Micromixer,92.98,0.361,1.37
7.0,Micromixer,124.162,0.316,0.25
7.0,Micromixer,73.083,0.334,2.5
7.0,Micromixer,96.016,0.284,1.37
7.0,Micromixer,67.366,0.273,1.37
7.0,Micromixer,71.926,0.295,1.37
7.0,Micromixer,81.85,0.335,1.37
7.0,Micromixer,78.159,0.326,1.37
7.0,Micromixer,72.999,0.295,1.37
7.0,Micromixer,73.901,0.327,1.37
7.0,Micromixer,76.205,0.354,1.37
2.0,Micromixer,130.717,0.402,0.71
23.0,Micromixer,102.022,0.354,0.71
2.0,Micromixer,93.195,0.262,2.04
23.0,Micromixer,93.161,0.376,2.04
2.0,Micromixer,96.056,0.164,0.71
23.0,Micromixer,77.87,0.242,0.71
2.0,Micromixer,67.582,0.145,2.04
23.0,Micromixer,73.816,0.265,2.04
1.0,Micromixer,147.172,0.392,1.37
50.0,Micromixer,94.633,0.38,1.37
7.0,Micromixer,122.904,0.317,0.25
7.0,Micromixer,74.457,0.285,2.5
7.0,Micromixer,85.58,0.333,1.37
7.0,Micromixer,67.136,0.219,1.37
7.0,Micromixer,77.267,0.271,1.37
7.0,Micromixer,76.796,0.276,1.37
7.0,Micromixer,76.921,0.273,1.37
7.0,Micromixer,73.733,0.286,1.37
7.0,Micromixer,76.425,0.288,1.37
7.0,Micromixer,77.503,0.278,1.37
3.5002575415843395,Micromixer,70.04,0.171,1.375
3.5002575415843395,Micromixer,57.7,0.196,2.5
1.0,Micromixer,90.63,0.14,1.375
1.0,Micromixer,90.31,0.13,2.5
3.5002575415843395,Micromixer,71.77,0.202,1.375
3.467368504525317,Micromixer,57.03,0.219,2.5
1.0,Micromixer,105.7,0.18,1.375
1.0,Micromixer,108.9,0.217,2.5
1.0,Micromixer,103.9,0.126,0.25
3.467368504525317,Micromixer,119.8,0.164,0.25
1.8107928849972788,Micromixer,,0.726,0.7060709978109694
1.8107928849972788,Micromixer,132.463,0.052,0.7060709978109694
1.8107928849972788,Micromixer,4941.821,1.0,2.0439290021890306
1.8107928849972788,Micromixer,118.758,0.04,2.0439290021890306
4.189207115002722,Micromixer,570.792,0.595,0.7060709978109694
4.189207115002722,Micromixer,107.632,0.051,0.7060709978109694
4.189207115002722,Micromixer,194.774,0.204,2.0439290021890306
4.189207115002722,Micromixer,89.206,0.083,2.0439290021890306
3.0,Micromixer,7297.414,1.0,1.375
3.0,Micromixer,88.68,0.08,1.375
3.0,Micromixer,189.471,0.213,0.25
3.0,Micromixer,157.52,0.064,2.5
,Micromixer,409.523,0.453,1.375
5.0,Micromixer,124.934,0.048,1.375
3.0,Micromixer,162.675,0.119,1.375
3.0,Micromixer,154.375,0.072,1.375
3.0,Micromixer,160.902,0.07,1.375
3.0,Micromixer,165.879,0.074,1.375
3.0,Micromixer,169.422,0.051,1.375
3.0,Micromixer,162.092,0.065,1.375
1.8107928849972788,Micromixer,834.01,0.856,0.7060709978109694
1.8107928849972788,Micromixer,124.618,0.03,0.7060709978109694
1.8107928849972788,Micromixer,8973.734,0.832,2.0439290021890306
1.8107928849972788,Micromixer,111.634,0.051,2.0439290021890306
4.189207115002722,Micromixer,622.999,0.643,0.7060709978109694
