TFR,FRR,SIZE,PDI
0.25,3.0,117.567,0.327
1.0,3.0,124.403,0.403
0.25,50.0,169.247,0.531
1.0,3.0,73.088,0.238
1.0,50.0,141.591,0.597
0.25,50.0,135.642,0.428
1.0,3.0,242.045,0.591
1.0,50.0,19.897,0.443
1.0,50.0,593.99,0.61
0.25,50.0,138.894,0.49
0.25,3.0,325.634,0.489
0.25,3.0,277.332,0.735
1.0,50.0,52.067,0.26
0.25,50.0,101.454,0.35
1.0,3.0,77.448,0.233
0.25,50.0,177.522,0.431
0.25,3.0,255.405,0.783
1.0,3.0,198.619,0.519
0.25,50.0,131.205,0.38
0.25,3.0,351.504,0.558
0.25,3.0,135.609,0.369
1.0,3.0,146.776,0.44
1.0,50.0,125.959,0.339
1.0,50.0,102.376,0.385
0.25,3.0,116.839,0.082
1.0,3.0,1929.916,0.842
0.25,50.0,133.051,0.186
1.0,3.0,91.433,0.1
1.0,50.0,700.845,0.681
0.25,50.0,122.961,0.236
1.0,3.0,163.558,0.316
1.0,50.0,69.723,0.067
1.0,50.0,1794.372,0.936
0.25,50.0,301.615,0.521
0.25,3.0,1242.327,0.826
0.25,3.0,2100.262,0.999
1.0,50.0,1787.444,0.994
0.25,50.0,133.599,0.269
1.0,3.0,2254.269,1.0
0.25,50.0,731.331,0.991
0.25,3.0,571.168,0.558
1.0,3.0,554.177,0.595
0.25,50.0,109.153,0.284
0.25,3.0,6478.919,1.0
0.25,3.0,108.176,0.106
1.0,3.0,116.98,0.128
1.0,50.0,70.824,0.118
1.0,50.0,85.425,0.145
0.71,2.0,111.287,0.294
0.71,23.0,104.721,0.372
2.04,2.0,77.048,0.221
2.04,23.0,79.661,0.268
0.71,2.0,92.827,0.188
0.71,23.0,83.507,0.278
2.04,2.0,72.548,0.268
2.04,23.0,74.122,0.309
1.37,1.0,133.264,0.39
1.37,50.0,81.069,0.312
0.25,7.0,108.6,0.284
2.5,7.0,77.533,0.291
1.37,7.0,86.352,0.269
1.37,7.0,68.453,0.282
1.37,7.0,70.038,0.234
1.37,7.0,68.102,0.246
1.37,7.0,69.696,0.243
1.37,7.0,68.133,0.235
1.37,7.0,64.529,0.234
1.37,7.0,68.966,0.232
0.71,2.0,87.575,0.327
0.71,23.0,109.953,0.476
2.04,2.0,86.444,0.343
2.04,23.0,94.499,0.355
0.71,2.0,93.444,0.183
0.71,23.0,85.915,0.258
2.04,2.0,62.883,0.198
2.04,23.0,71.617,0.292
1.37,1.0,139.797,0.387
1.37,50.0,92.98,0.361
0.25,7.0,124.162,0.316
2.5,7.0,73.083,0.334
1.37,7.0,96.016,0.284
1.37,7.0,67.366,0.273
1.37,7.0,71.926,0.295
1.37,7.0,81.85,0.335
1.37,7.0,78.159,0.326
1.37,7.0,72.999,0.295
1.37,7.0,73.901,0.327
1.37,7.0,76.205,0.354
0.71,2.0,130.717,0.402
0.71,23.0,102.022,0.354
2.04,2.0,93.195,0.262
2.04,23.0,93.161,0.376
0.71,2.0,96.056,0.164
0.71,23.0,77.87,0.242
2.04,2.0,67.582,0.145
2.04,23.0,73.816,0.265
1.37,1.0,147.172,0.392
1.37,50.0,94.633,0.38
0.25,7.0,122.904,0.317
2.5,7.0,74.457,0.285
1.37,7.0,85.58,0.333
1.37,7.0,67.136,0.219
1.37,7.0,77.267,0.271
1.37,7.0,76.796,0.276
1.37,7.0,76.921,0.273
1.37,7.0,73.733,0.286
1.37,7.0,76.425,0.288
1.37,7.0,77.503,0.278
1.375,3.5002575415843395,70.04,0.171
2.5,3.5002575415843395,57.7,0.196
1.375,1.0,90.63,0.14
2.5,1.0,90.31,0.13
1.375,3.5002575415843395,71.77,0.202
2.5,3.467368504525317,57.03,0.219
1.375,1.0,105.7,0.18
2.5,1.0,108.9,0.217
0.25,1.0,103.9,0.126
0.25,3.467368504525317,119.8,0.164
0.7060709978109694,1.8107928849972788,,0.726
0.7060709978109694,1.8107928849972788,132.463,0.052
2.0439290021890306,1.8107928849972788,4941.821,1.0
2.0439290021890306,1.8107928849972788,118.758,0.04
0.7060709978109694,4.189207115002722,570.792,0.595
0.7060709978109694,4.189207115002722,107.632,0.051
2.0439290021890306,4.189207115002722,194.774,0.204
2.0439290021890306,4.189207115002722,89.206,0.083
1.375,3.0,7297.414,1.0
1.375,3.0,88.68,0.08
0.25,3.0,189.471,0.213
2.5,3.0,157.52,0.064
1.375,,409.523,0.453
1.375,5.0,124.934,0.048
1.375,3.0,162.675,0.119
1.375,3.0,154.375,0.072
1.375,3.0,160.902,0.07
1.375,3.0,165.879,0.074
1.375,3.0,169.422,0.051
1.375,3.0,162.092,0.065
0.7060709978109694,1.8107928849972788,834.01,0.856
0.7060709978109694,1.8107928849972788,124.618,0.03
2.0439290021890306,1.8107928849972788,8973.734,0.832
2.0439290021890306,1.8107928849972788,111.634,0.051
0.7060709978109694,4.189207115002722,622.999,0.643
0.7060709978109694,4.189207115002722,106.201,0.066
2.0439290021890306,4.189207115002722,184.984,0.149
2.0439290021890306,4.189207115002722,84.319,0.059
1.375,3.0,4813.381,1.0
1.375,3.0,86.863,0.089
0.25,3.0,180.646,0.132
2.5,3.0,146.835,0.029
1.375,,298.881,0.558
1.375,5.0,137.567,0.034
1.375,3.0,182.155,0.099
1.375,3.0,176.58,0.101
1.375,3.0,127.517,0.042
1.375,3.0,179.011,0.141
1.375,3.0,167.896,0.114
1.375,3.0,177.175,0.16
0.7060709978109694,1.8107928849972788,,0.74
0.7060709978109694,1.8107928849972788,125.356,0.071
2.0439290021890306,1.8107928849972788,5257.868,1.0
2.0439290021890306,1.8107928849972788,118.454,0.08
0.7060709978109694,4.189207115002722,623.865,0.569
0.7060709978109694,4.189207115002722,107.586,0.059
